year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,0
1945,6,0
1946,0,0
1947,10,0
1948,24,0
1949,19,0
1950,36,0
1951,31,0
1952,49,0
1953,38,0
1954,61,0
1955,44,0
1956,66,0
1957,69,5
1958,77,0
1959,86,0
1960,98,0
1961,92,0
1962,87,0
1963,99,0
1964,108,0
1965,101,0
1966,87,0
1967,113,0
1968,141,0
1969,180,0
1970,238,0
1971,270,0
1972,273,0
1973,286,0
1974,322,0
1975,320,5
1976,329,0
1977,318,0
1978,402,0
1979,370,0
1980,288,0
1981,330,0
1982,244,0
1983,276,0
1984,237,0
1985,225,0
1986,177,0
1987,138,0
1988,122,0
1989,91,6
1990,104,0
1991,92,0
1992,80,0
1993,59,5
1994,52,5
1995,41,0
1996,60,0
1997,30,6
1998,39,5
1999,35,0
2000,39,0
2001,47,0
2002,36,0
2003,40,0
2004,35,0
2005,36,0
2006,33,5
2007,29,0
2008,29,0
2009,21,0
2010,26,5
2011,14,0
2012,19,10
2013,16,0
2014,13,0
2015,21,0
2016,19,0
2017,17,0
2018,8,0
2019,14,0
