year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,5
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,6
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,6
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,5
1945,8,0
1946,0,0
1947,0,10
1948,0,0
1949,0,5
1950,0,0
1951,0,5
1952,0,0
1953,0,0
1954,5,8
1955,0,16
1956,0,9
1957,0,12
1958,0,16
1959,9,7
1960,6,11
1961,7,11
1962,5,15
1963,0,12
1964,8,12
1965,0,15
1966,0,7
1967,0,14
1968,7,14
1969,8,50
1970,16,47
1971,16,44
1972,17,46
1973,15,44
1974,12,58
1975,22,74
1976,15,69
1977,23,101
1978,14,73
1979,16,80
1980,13,73
1981,13,65
1982,10,68
1983,6,62
1984,7,46
1985,9,55
1986,0,60
1987,7,74
1988,6,56
1989,5,66
1990,9,71
1991,0,46
1992,0,50
1993,0,33
1994,0,31
1995,0,34
1996,0,17
1997,0,27
1998,0,21
1999,0,23
2000,0,24
2001,0,16
2002,0,17
2003,0,18
2004,0,19
2005,0,12
2006,0,19
2007,0,18
2008,0,11
2009,0,11
2010,0,14
2011,0,8
2012,0,11
2013,0,9
2014,0,9
2015,0,10
2016,0,7
2017,0,8
2018,0,7
2019,0,7
