year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,5
1915,0,6
1916,0,0
1917,0,6
1918,0,0
1919,0,12
1920,0,0
1921,0,12
1922,0,10
1923,0,5
1924,0,12
1925,0,13
1926,0,0
1927,0,14
1928,0,13
1929,0,10
1930,0,10
1931,0,14
1932,0,6
1933,0,9
1934,0,5
1935,0,7
1936,0,6
1937,0,15
1938,0,0
1939,0,9
1940,0,9
1941,0,7
1942,0,6
1943,0,13
1944,0,7
1945,0,8
1946,0,11
1947,0,0
1948,0,11
1949,0,11
1950,0,15
1951,0,8
1952,0,5
1953,0,11
1954,0,5
1955,0,7
1956,0,6
1957,0,10
1958,0,0
1959,0,10
1960,0,6
1961,0,7
1962,0,0
1963,0,0
1964,0,5
1965,0,0
1966,0,0
1967,0,5
1968,0,7
1969,0,6
1970,0,6
1971,0,6
1972,0,6
1973,0,0
1974,0,6
1975,0,7
1976,0,7
1977,0,0
1978,0,13
1979,0,5
1980,0,5
1981,0,10
1982,0,8
1983,0,6
1984,0,6
1985,0,6
1986,0,9
1987,0,5
1988,0,0
1989,0,0
1990,0,9
1991,0,10
1992,0,6
1993,0,6
1994,0,8
1995,0,9
1996,0,0
1997,0,0
1998,0,5
1999,0,6
2000,0,6
2001,0,10
2002,0,7
2003,0,5
2004,0,9
2005,0,6
2006,0,15
2007,0,7
2008,0,8
2009,0,9
2010,0,7
2011,0,6
2012,0,7
2013,0,6
2014,0,5
2015,0,6
2016,0,0
2017,0,10
2018,0,6
2019,0,6
