year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,9
1916,0,8
1917,0,11
1918,0,0
1919,0,11
1920,0,6
1921,0,6
1922,0,6
1923,0,9
1924,0,0
1925,0,5
1926,0,8
1927,0,0
1928,0,0
1929,0,8
1930,0,9
1931,0,9
1932,0,6
1933,0,7
1934,0,6
1935,0,5
1936,0,0
1937,0,8
1938,0,0
1939,0,0
1940,0,0
1941,0,8
1942,0,6
1943,0,6
1944,0,7
1945,0,7
1946,0,0
1947,0,5
1948,0,5
1949,0,0
1950,0,0
1951,0,5
1952,0,0
1953,0,10
1954,0,8
1955,0,0
1956,0,0
1957,0,7
1958,0,0
1959,0,5
1960,0,0
1961,0,0
1962,0,0
1963,0,6
1964,0,0
1965,0,6
1966,0,0
1967,0,6
1968,0,6
1969,0,7
1970,0,0
1971,0,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,5
1977,0,0
1978,0,15
1979,0,14
1980,0,13
1981,0,24
1982,0,11
1983,0,27
1984,0,33
1985,0,44
1986,0,41
1987,0,134
1988,0,175
1989,0,190
1990,6,262
1991,25,468
1992,52,912
1993,67,1292
1994,74,1292
1995,66,1460
1996,74,1560
1997,68,1727
1998,58,1776
1999,50,1882
2000,29,1880
2001,23,1833
2002,15,1926
2003,17,2677
2004,49,3005
2005,22,3206
2006,15,2851
2007,5,2630
2008,11,2418
2009,0,2497
2010,6,2439
2011,7,2170
2012,11,1903
2013,9,1699
2014,8,1636
2015,8,1412
2016,12,1145
2017,10,1016
2018,9,906
2019,10,843
