year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,8,0
1920,5,0
1921,7,0
1922,6,0
1923,8,0
1924,13,0
1925,12,0
1926,17,0
1927,17,0
1928,20,0
1929,14,0
1930,25,0
1931,24,0
1932,29,0
1933,35,0
1934,47,0
1935,60,0
1936,53,0
1937,72,0
1938,89,0
1939,144,0
1940,195,0
1941,312,0
1942,483,0
1943,606,0
1944,680,0
1945,824,6
1946,1623,5
1947,2859,10
1948,3562,8
1949,4407,15
1950,5031,10
1951,5698,0
1952,7010,8
1953,7299,13
1954,7212,6
1955,8661,15
1956,10137,23
1957,10321,23
1958,10933,19
1959,10414,23
1960,9135,21
1961,8199,19
1962,7150,20
1963,6318,9
1964,5502,18
1965,4153,5
1966,3420,12
1967,2827,8
1968,2399,7
1969,2521,10
1970,2585,11
1971,2270,9
1972,1736,0
1973,1436,5
1974,1167,5
1975,970,0
1976,809,0
1977,743,0
1978,639,0
1979,587,0
1980,567,0
1981,534,0
1982,486,0
1983,372,0
1984,373,0
1985,362,0
1986,272,0
1987,246,0
1988,227,0
1989,224,0
1990,210,0
1991,210,0
1992,186,0
1993,153,0
1994,164,0
1995,142,0
1996,129,0
1997,133,0
1998,124,0
1999,116,0
2000,119,0
2001,120,0
2002,93,0
2003,103,0
2004,104,0
2005,93,0
2006,88,0
2007,79,0
2008,61,0
2009,56,0
2010,52,0
2011,47,0
2012,56,0
2013,59,0
2014,48,0
2015,64,0
2016,53,0
2017,31,0
2018,44,0
2019,30,0
