year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,0
1920,0,0
1921,0,9
1922,0,6
1923,0,0
1924,0,0
1925,0,6
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,5
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,6
1940,0,0
1941,0,0
1942,0,6
1943,0,0
1944,0,7
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,8
1957,0,5
1958,0,0
1959,0,0
1960,0,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,8
1969,0,5
1970,0,6
1971,0,5
1972,0,6
1973,0,8
1974,0,0
1975,0,8
1976,6,8
1977,0,0
1978,0,5
1979,0,0
1980,6,9
1981,0,7
1982,0,7
1983,5,6
1984,5,7
1985,7,6
1986,7,0
1987,6,5
1988,0,0
1989,0,9
1990,10,0
1991,9,6
1992,13,6
1993,8,5
1994,6,0
1995,8,8
1996,9,0
1997,9,0
1998,7,9
1999,11,5
2000,6,6
2001,10,0
2002,6,0
2003,6,5
2004,10,5
2005,7,0
2006,9,0
2007,8,0
2008,13,0
2009,13,6
2010,6,6
2011,18,0
2012,11,0
2013,14,0
2014,12,0
2015,11,0
2016,0,0
2017,8,5
2018,11,0
2019,14,0
