year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,6
1973,0,6
1974,8,7
1975,9,6
1976,14,13
1977,15,19
1978,14,8
1979,8,10
1980,14,11
1981,13,9
1982,11,8
1983,12,5
1984,14,10
1985,10,5
1986,9,5
1987,5,12
1988,5,7
1989,7,13
1990,7,6
1991,10,9
1992,7,10
1993,13,9
1994,10,12
1995,19,10
1996,19,19
1997,21,19
1998,16,26
1999,14,23
2000,25,19
2001,24,39
2002,24,24
2003,19,27
2004,29,27
2005,19,26
2006,27,48
2007,35,47
2008,32,41
2009,26,40
2010,30,50
2011,28,58
2012,36,62
2013,41,69
2014,51,75
2015,60,110
2016,40,134
2017,55,135
2018,49,144
2019,58,157
