year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,6,0
1890,0,0
1891,0,0
1892,7,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,7,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,11,0
1911,5,0
1912,8,0
1913,11,0
1914,8,0
1915,16,0
1916,14,0
1917,13,0
1918,13,0
1919,17,0
1920,13,0
1921,14,0
1922,15,0
1923,21,0
1924,11,0
1925,9,0
1926,16,0
1927,22,0
1928,17,0
1929,21,0
1930,26,0
1931,18,0
1932,34,0
1933,22,0
1934,18,0
1935,17,0
1936,17,0
1937,21,0
1938,32,0
1939,25,0
1940,43,0
1941,22,0
1942,29,0
1943,59,0
1944,62,0
1945,44,0
1946,72,0
1947,91,0
1948,82,0
1949,63,0
1950,70,0
1951,73,0
1952,86,0
1953,94,0
1954,88,0
1955,101,0
1956,147,0
1957,125,0
1958,133,0
1959,101,0
1960,120,0
1961,113,0
1962,127,0
1963,104,0
1964,94,0
1965,101,0
1966,75,0
1967,120,0
1968,82,0
1969,106,0
1970,90,0
1971,86,0
1972,85,0
1973,50,0
1974,60,0
1975,68,0
1976,55,0
1977,60,0
1978,37,0
1979,37,0
1980,42,0
1981,46,0
1982,38,0
1983,33,0
1984,28,0
1985,36,0
1986,34,0
1987,29,0
1988,27,0
1989,27,0
1990,16,0
1991,25,0
1992,20,0
1993,12,0
1994,8,0
1995,5,0
1996,10,0
1997,8,0
1998,0,0
1999,10,0
2000,8,0
2001,7,0
2002,10,0
2003,7,0
2004,11,0
2005,6,0
2006,5,0
2007,0,0
2008,0,0
2009,6,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
