year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,5
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,5
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,8
1913,0,0
1914,0,6
1915,0,10
1916,0,0
1917,0,8
1918,0,7
1919,0,7
1920,0,5
1921,0,6
1922,0,11
1923,0,6
1924,0,8
1925,0,8
1926,0,8
1927,0,7
1928,0,7
1929,0,0
1930,0,5
1931,0,5
1932,0,5
1933,0,7
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,5
1939,0,11
1940,0,9
1941,0,0
1942,0,5
1943,0,11
1944,0,0
1945,0,6
1946,0,0
1947,0,7
1948,0,8
1949,0,12
1950,0,9
1951,0,9
1952,0,9
1953,0,0
1954,0,9
1955,0,10
1956,0,8
1957,0,11
1958,0,8
1959,0,13
1960,0,13
1961,0,17
1962,0,11
1963,0,17
1964,0,18
1965,0,31
1966,0,18
1967,0,27
1968,0,33
1969,0,32
1970,0,53
1971,7,64
1972,0,92
1973,7,121
1974,8,127
1975,11,126
1976,10,134
1977,10,138
1978,5,145
1979,5,155
1980,11,176
1981,13,195
1982,19,938
1983,20,1823
1984,30,2091
1985,35,2129
1986,16,1968
1987,23,2069
1988,42,2308
1989,37,2866
1990,38,3158
1991,40,3224
1992,27,3018
1993,39,3020
1994,43,3226
1995,102,3917
1996,223,4990
1997,229,4963
1998,216,5562
1999,138,5223
2000,119,5441
2001,144,5199
2002,120,4858
2003,156,5014
2004,235,5161
2005,156,5198
2006,174,5745
2007,148,6156
2008,128,7000
2009,100,7387
2010,81,6442
2011,69,6192
2012,86,5694
2013,76,5540
2014,73,5357
2015,63,5370
2016,67,4855
2017,51,4175
2018,55,3440
2019,49,3152
