year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,6,0
1925,7,0
1926,0,0
1927,11,0
1928,16,0
1929,11,0
1930,13,0
1931,12,0
1932,8,0
1933,8,0
1934,14,0
1935,16,0
1936,7,0
1937,14,0
1938,14,0
1939,24,0
1940,28,0
1941,18,0
1942,17,0
1943,18,0
1944,33,0
1945,28,0
1946,38,0
1947,42,0
1948,32,0
1949,39,0
1950,40,0
1951,35,0
1952,35,0
1953,29,0
1954,36,0
1955,37,0
1956,31,0
1957,28,0
1958,21,0
1959,18,0
1960,31,0
1961,29,0
1962,34,0
1963,29,0
1964,25,0
1965,25,0
1966,20,0
1967,24,0
1968,24,0
1969,24,0
1970,26,0
1971,31,0
1972,23,0
1973,23,0
1974,18,0
1975,19,0
1976,24,0
1977,14,0
1978,25,0
1979,18,0
1980,26,0
1981,27,0
1982,19,0
1983,13,0
1984,25,0
1985,23,0
1986,28,0
1987,21,0
1988,22,0
1989,13,0
1990,16,0
1991,14,0
1992,19,0
1993,7,0
1994,9,0
1995,14,0
1996,7,0
1997,15,0
1998,15,0
1999,11,0
2000,10,0
2001,11,0
2002,10,0
2003,7,0
2004,12,0
2005,7,0
2006,12,0
2007,18,0
2008,9,0
2009,8,0
2010,9,0
2011,6,0
2012,7,0
2013,17,0
2014,13,0
2015,8,0
2016,8,0
2017,8,0
2018,0,0
2019,0,0
