year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,8,0
1938,13,0
1939,25,0
1940,49,0
1941,61,0
1942,95,0
1943,83,0
1944,103,0
1945,104,0
1946,153,0
1947,175,0
1948,204,0
1949,174,0
1950,171,0
1951,226,0
1952,191,0
1953,253,0
1954,291,0
1955,283,0
1956,301,0
1957,388,0
1958,280,0
1959,299,0
1960,287,0
1961,284,0
1962,279,0
1963,261,0
1964,270,0
1965,259,0
1966,241,0
1967,196,0
1968,202,0
1969,171,0
1970,173,0
1971,155,0
1972,112,0
1973,147,0
1974,201,0
1975,130,0
1976,117,0
1977,142,0
1978,163,0
1979,130,0
1980,100,0
1981,83,0
1982,76,0
1983,73,0
1984,73,0
1985,72,0
1986,58,0
1987,48,0
1988,53,0
1989,63,0
1990,61,0
1991,51,0
1992,37,0
1993,57,0
1994,53,0
1995,31,0
1996,50,0
1997,36,0
1998,40,0
1999,34,0
2000,46,0
2001,46,0
2002,41,0
2003,44,0
2004,44,0
2005,36,0
2006,55,0
2007,52,0
2008,33,0
2009,29,0
2010,25,0
2011,21,0
2012,18,0
2013,5,0
2014,8,0
2015,6,0
2016,14,0
2017,11,0
2018,8,0
2019,6,0
