year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,13,0
1919,10,0
1920,9,0
1921,8,0
1922,10,0
1923,13,0
1924,17,0
1925,21,0
1926,17,0
1927,20,0
1928,13,0
1929,34,0
1930,29,0
1931,37,0
1932,60,0
1933,80,0
1934,138,0
1935,80,0
1936,110,0
1937,143,0
1938,145,0
1939,114,0
1940,125,0
1941,142,0
1942,158,0
1943,266,0
1944,173,0
1945,119,0
1946,85,0
1947,104,0
1948,85,0
1949,81,0
1950,65,0
1951,72,0
1952,59,0
1953,71,0
1954,65,0
1955,68,0
1956,69,0
1957,67,0
1958,56,0
1959,60,0
1960,66,0
1961,70,0
1962,60,0
1963,53,0
1964,33,0
1965,44,0
1966,30,0
1967,31,0
1968,74,0
1969,70,0
1970,69,0
1971,113,0
1972,97,0
1973,55,0
1974,52,0
1975,49,0
1976,31,0
1977,47,0
1978,31,0
1979,34,0
1980,27,0
1981,17,0
1982,24,0
1983,14,0
1984,12,0
1985,10,0
1986,5,0
1987,10,0
1988,10,0
1989,5,0
1990,9,0
1991,10,0
1992,6,0
1993,10,0
1994,11,0
1995,7,0
1996,0,0
1997,7,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,13,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,0
2011,0,0
2012,0,0
2013,0,0
2014,7,0
2015,0,0
2016,7,0
2017,0,0
2018,0,0
2019,0,0
