year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,0,0
1916,10,0
1917,9,0
1918,0,0
1919,8,0
1920,10,0
1921,11,0
1922,7,0
1923,7,0
1924,8,0
1925,6,0
1926,14,0
1927,9,0
1928,7,0
1929,0,0
1930,7,0
1931,5,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,7,0
1937,8,0
1938,0,0
1939,5,0
1940,0,0
1941,0,0
1942,5,0
1943,5,0
1944,6,0
1945,0,0
1946,7,0
1947,0,0
1948,0,0
1949,5,0
1950,0,0
1951,0,0
1952,0,0
1953,5,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,0
1978,9,0
1979,0,0
1980,5,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,0
1988,0,0
1989,0,0
1990,7,0
1991,6,0
1992,10,0
1993,5,0
1994,7,0
1995,8,0
1996,6,0
1997,0,0
1998,9,0
1999,8,0
2000,10,0
2001,0,0
2002,5,0
2003,5,0
2004,6,0
2005,0,0
2006,7,0
2007,0,0
2008,6,0
2009,8,0
2010,7,0
2011,7,0
2012,0,0
2013,9,0
2014,0,0
2015,6,0
2016,5,0
2017,7,0
2018,0,0
2019,6,0
