year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,7,0
1925,7,0
1926,6,0
1927,5,0
1928,0,0
1929,8,0
1930,7,0
1931,11,0
1932,7,0
1933,7,0
1934,9,5
1935,11,0
1936,16,0
1937,11,0
1938,0,0
1939,11,0
1940,15,0
1941,19,0
1942,45,0
1943,73,0
1944,91,0
1945,198,0
1946,336,0
1947,515,5
1948,365,0
1949,290,0
1950,272,0
1951,254,0
1952,300,5
1953,375,0
1954,438,0
1955,495,0
1956,839,0
1957,870,0
1958,885,0
1959,989,0
1960,827,0
1961,782,0
1962,751,0
1963,765,0
1964,715,0
1965,709,0
1966,655,0
1967,582,0
1968,756,10
1969,1013,8
1970,1044,0
1971,835,0
1972,857,7
1973,748,0
1974,661,11
1975,647,7
1976,557,9
1977,531,0
1978,505,0
1979,502,0
1980,438,7
1981,397,5
1982,388,0
1983,365,0
1984,321,0
1985,241,0
1986,218,6
1987,219,0
1988,223,5
1989,219,0
1990,199,5
1991,178,0
1992,146,0
1993,134,0
1994,146,5
1995,96,0
1996,113,0
1997,96,0
1998,97,0
1999,67,0
2000,111,0
2001,112,0
2002,101,0
2003,99,0
2004,106,0
2005,104,0
2006,120,0
2007,119,0
2008,108,0
2009,153,0
2010,102,0
2011,80,0
2012,81,0
2013,64,0
2014,57,0
2015,52,0
2016,49,0
2017,45,0
2018,48,0
2019,45,0
