year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,0
1913,0,5
1914,0,0
1915,0,10
1916,0,0
1917,0,0
1918,0,6
1919,0,14
1920,0,5
1921,0,9
1922,0,9
1923,0,0
1924,0,6
1925,0,0
1926,0,11
1927,0,9
1928,0,6
1929,0,5
1930,0,5
1931,0,10
1932,0,6
1933,0,0
1934,0,9
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,8
1940,0,5
1941,0,7
1942,0,0
1943,0,8
1944,0,0
1945,0,5
1946,0,0
1947,0,6
1948,0,8
1949,0,6
1950,0,5
1951,0,5
1952,0,6
1953,0,0
1954,0,6
1955,0,5
1956,0,7
1957,0,6
1958,0,0
1959,0,0
1960,0,6
1961,0,7
1962,0,7
1963,0,5
1964,0,0
1965,0,0
1966,0,5
1967,0,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,5
1976,0,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,7
1982,0,5
1983,0,6
1984,0,10
1985,0,0
1986,0,11
1987,0,5
1988,0,6
1989,0,14
1990,0,7
1991,0,10
1992,0,7
1993,0,11
1994,0,10
1995,0,10
1996,0,16
1997,0,17
1998,0,15
1999,0,17
2000,0,21
2001,0,19
2002,0,17
2003,0,19
2004,0,22
2005,0,21
2006,0,11
2007,0,16
2008,0,14
2009,0,20
2010,0,15
2011,0,12
2012,0,16
2013,0,18
2014,0,32
2015,0,29
2016,0,29
2017,0,30
2018,0,24
2019,0,19
