year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,8,0
1914,15,0
1915,17,0
1916,15,0
1917,22,0
1918,22,0
1919,13,0
1920,19,0
1921,17,0
1922,23,0
1923,27,0
1924,25,0
1925,15,0
1926,20,0
1927,30,0
1928,17,0
1929,25,0
1930,22,0
1931,9,0
1932,11,0
1933,8,0
1934,10,0
1935,8,0
1936,7,0
1937,5,0
1938,11,0
1939,0,0
1940,10,0
1941,9,0
1942,5,0
1943,7,0
1944,13,0
1945,8,0
1946,12,0
1947,11,0
1948,8,0
1949,9,0
1950,9,0
1951,9,0
1952,5,0
1953,8,0
1954,8,0
1955,8,0
1956,6,0
1957,7,0
1958,0,0
1959,10,0
1960,0,0
1961,0,0
1962,5,0
1963,11,0
1964,6,0
1965,0,0
1966,11,0
1967,8,0
1968,10,0
1969,9,0
1970,8,0
1971,0,0
1972,7,0
1973,0,0
1974,5,0
1975,8,0
1976,5,0
1977,7,0
1978,0,0
1979,0,0
1980,14,0
1981,6,0
1982,7,0
1983,7,0
1984,0,0
1985,0,0
1986,0,0
1987,8,0
1988,8,0
1989,0,0
1990,0,0
1991,6,0
1992,6,0
1993,8,0
1994,5,0
1995,5,0
1996,0,0
1997,0,0
1998,0,0
1999,7,0
2000,6,0
2001,5,0
2002,0,0
2003,7,0
2004,5,0
2005,10,0
2006,6,0
2007,7,0
2008,10,0
2009,12,0
2010,9,0
2011,8,0
2012,0,0
2013,0,0
2014,5,0
2015,9,0
2016,6,0
2017,15,0
2018,14,0
2019,14,0
