year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,6
1974,0,12
1975,0,10
1976,0,11
1977,0,19
1978,0,10
1979,0,14
1980,5,15
1981,0,21
1982,0,16
1983,0,34
1984,0,25
1985,0,16
1986,0,15
1987,5,27
1988,5,22
1989,6,26
1990,0,52
1991,0,43
1992,10,44
1993,9,58
1994,8,54
1995,8,52
1996,7,75
1997,6,87
1998,13,91
1999,13,79
2000,9,93
2001,10,108
2002,9,99
2003,14,119
2004,8,118
2005,5,125
2006,9,161
2007,7,137
2008,11,149
2009,16,146
2010,19,163
2011,6,159
2012,14,172
2013,7,149
2014,12,180
2015,13,284
2016,0,385
2017,7,317
2018,16,267
2019,9,263
