year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,0
1948,0,0
1949,0,0
1950,6,0
1951,0,0
1952,9,0
1953,7,0
1954,8,0
1955,14,0
1956,11,0
1957,10,0
1958,15,0
1959,30,0
1960,41,0
1961,40,0
1962,39,0
1963,34,0
1964,52,0
1965,36,0
1966,33,0
1967,44,0
1968,97,0
1969,71,0
1970,100,0
1971,137,0
1972,110,0
1973,108,0
1974,110,0
1975,126,0
1976,113,0
1977,143,0
1978,136,0
1979,147,0
1980,151,0
1981,159,0
1982,203,0
1983,206,0
1984,211,0
1985,248,5
1986,593,10
1987,390,6
1988,346,5
1989,392,6
1990,458,0
1991,679,0
1992,571,6
1993,491,0
1994,550,5
1995,520,7
1996,541,5
1997,484,0
1998,480,0
1999,441,0
2000,484,0
2001,477,0
2002,408,0
2003,405,0
2004,510,0
2005,459,0
2006,436,0
2007,426,0
2008,388,0
2009,312,0
2010,210,0
2011,231,0
2012,188,0
2013,155,0
2014,117,0
2015,100,0
2016,90,0
2017,91,0
2018,88,0
2019,59,0
