year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,0
1965,7,0
1966,8,0
1967,8,0
1968,25,0
1969,38,8
1970,39,9
1971,40,17
1972,22,10
1973,19,14
1974,19,12
1975,18,9
1976,36,15
1977,17,11
1978,25,14
1979,25,16
1980,24,7
1981,19,7
1982,32,8
1983,19,0
1984,27,0
1985,22,8
1986,15,13
1987,15,5
1988,22,9
1989,20,11
1990,15,7
1991,21,8
1992,10,8
1993,8,6
1994,13,0
1995,13,12
1996,13,9
1997,10,9
1998,7,0
1999,6,13
2000,7,6
2001,6,6
2002,7,10
2003,0,0
2004,5,9
2005,6,0
2006,0,0
2007,5,0
2008,9,7
2009,0,6
2010,0,5
2011,0,5
2012,0,6
2013,0,13
2014,0,11
2015,0,5
2016,0,9
2017,0,6
2018,0,10
2019,0,0
