year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,6
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,6
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,7
1901,0,7
1902,0,0
1903,0,0
1904,0,6
1905,0,7
1906,0,9
1907,0,0
1908,0,6
1909,0,5
1910,0,10
1911,0,0
1912,0,11
1913,0,9
1914,0,11
1915,0,20
1916,0,17
1917,0,17
1918,0,17
1919,0,16
1920,0,17
1921,0,20
1922,0,30
1923,0,14
1924,0,18
1925,0,10
1926,0,16
1927,0,15
1928,0,20
1929,0,13
1930,0,14
1931,0,13
1932,0,13
1933,0,9
1934,0,5
1935,0,16
1936,0,12
1937,0,19
1938,0,13
1939,0,9
1940,0,18
1941,0,11
1942,0,13
1943,0,8
1944,0,15
1945,0,12
1946,0,16
1947,0,17
1948,0,19
1949,0,15
1950,0,22
1951,0,15
1952,0,11
1953,0,13
1954,0,12
1955,0,15
1956,0,17
1957,0,8
1958,0,14
1959,0,16
1960,0,11
1961,0,14
1962,0,8
1963,0,15
1964,0,11
1965,0,10
1966,0,11
1967,0,7
1968,0,14
1969,0,11
1970,0,12
1971,0,9
1972,0,9
1973,0,0
1974,0,0
1975,0,0
1976,0,8
1977,0,5
1978,0,8
1979,0,8
1980,0,5
1981,0,8
1982,0,6
1983,0,5
1984,0,0
1985,0,0
1986,0,7
1987,0,6
1988,0,0
1989,0,5
1990,0,5
1991,0,0
1992,0,6
1993,0,0
1994,0,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
