year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,10
1913,0,15
1914,0,8
1915,0,14
1916,0,22
1917,0,16
1918,0,19
1919,0,15
1920,0,21
1921,0,25
1922,0,17
1923,0,18
1924,0,18
1925,0,17
1926,0,15
1927,0,16
1928,0,14
1929,0,21
1930,0,16
1931,0,14
1932,0,14
1933,0,12
1934,0,9
1935,0,7
1936,0,12
1937,0,10
1938,0,0
1939,0,7
1940,0,12
1941,0,10
1942,0,12
1943,0,8
1944,0,0
1945,0,6
1946,0,0
1947,0,6
1948,0,6
1949,0,7
1950,0,5
1951,0,7
1952,0,7
1953,0,5
1954,0,6
1955,0,12
1956,0,0
1957,0,8
1958,0,12
1959,0,5
1960,0,6
1961,0,7
1962,0,8
1963,0,11
1964,0,0
1965,0,6
1966,0,7
1967,0,6
1968,0,7
1969,0,8
1970,0,6
1971,0,0
1972,0,0
1973,0,10
1974,0,5
1975,0,0
1976,0,7
1977,0,8
1978,0,0
1979,0,6
1980,0,0
1981,0,0
1982,0,0
1983,0,6
1984,0,0
1985,0,0
1986,0,0
1987,0,7
1988,0,6
1989,0,0
1990,0,0
1991,0,5
1992,0,5
1993,0,0
1994,0,0
1995,0,0
1996,0,5
1997,0,6
1998,0,0
1999,0,8
2000,0,0
2001,0,5
2002,0,6
2003,0,0
2004,0,7
2005,0,9
2006,0,0
2007,0,5
2008,0,6
2009,0,5
2010,0,9
2011,0,8
2012,0,9
2013,0,8
2014,0,13
2015,0,7
2016,0,16
2017,0,9
2018,0,12
2019,0,6
