year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,0,0
1917,8,0
1918,8,0
1919,0,0
1920,7,0
1921,9,0
1922,12,0
1923,10,0
1924,0,0
1925,0,0
1926,5,0
1927,6,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,0,0
1935,5,0
1936,0,0
1937,0,0
1938,6,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,0
1946,0,0
1947,7,0
1948,7,0
1949,0,0
1950,6,0
1951,8,0
1952,5,0
1953,7,0
1954,7,0
1955,0,0
1956,0,0
1957,5,0
1958,10,0
1959,12,0
1960,7,0
1961,9,0
1962,7,0
1963,13,0
1964,10,0
1965,10,0
1966,11,0
1967,20,0
1968,13,0
1969,15,0
1970,12,0
1971,10,0
1972,17,0
1973,13,0
1974,20,0
1975,19,0
1976,19,0
1977,10,0
1978,16,0
1979,25,0
1980,19,0
1981,18,0
1982,20,0
1983,20,0
1984,17,0
1985,43,0
1986,35,0
1987,49,0
1988,52,0
1989,60,0
1990,73,0
1991,72,0
1992,95,0
1993,111,0
1994,133,0
1995,122,0
1996,151,0
1997,231,0
1998,261,0
1999,349,0
2000,370,0
2001,442,0
2002,636,0
2003,1033,0
2004,1153,0
2005,1719,0
2006,1962,0
2007,2663,8
2008,3847,0
2009,3735,6
2010,4304,0
2011,4969,5
2012,4790,8
2013,5144,7
2014,5219,7
2015,5274,0
2016,6048,9
2017,6770,9
2018,7500,10
2019,7809,7
