year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,0
1933,7,0
1934,6,0
1935,0,0
1936,6,0
1937,7,0
1938,8,0
1939,16,0
1940,29,0
1941,48,0
1942,105,0
1943,91,0
1944,136,0
1945,121,0
1946,166,0
1947,250,0
1948,228,0
1949,240,0
1950,242,0
1951,266,0
1952,259,0
1953,271,0
1954,242,0
1955,237,0
1956,252,0
1957,244,0
1958,277,0
1959,214,0
1960,195,0
1961,185,0
1962,160,0
1963,150,0
1964,126,0
1965,90,0
1966,69,0
1967,80,0
1968,56,0
1969,52,0
1970,61,0
1971,50,0
1972,52,0
1973,41,0
1974,31,0
1975,29,0
1976,22,0
1977,29,0
1978,12,0
1979,18,0
1980,16,0
1981,16,0
1982,8,0
1983,6,0
1984,8,0
1985,0,0
1986,5,0
1987,10,0
1988,0,0
1989,7,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,0
1996,0,0
1997,5,0
1998,6,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
