year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,12
1916,0,6
1917,0,7
1918,0,10
1919,0,11
1920,0,15
1921,0,15
1922,0,7
1923,0,13
1924,0,14
1925,0,14
1926,0,14
1927,0,13
1928,0,13
1929,0,9
1930,0,12
1931,0,13
1932,0,14
1933,0,12
1934,0,5
1935,0,10
1936,0,6
1937,0,0
1938,0,7
1939,0,0
1940,0,5
1941,0,8
1942,0,8
1943,0,13
1944,0,0
1945,0,8
1946,0,14
1947,0,11
1948,0,9
1949,0,0
1950,0,9
1951,0,7
1952,0,13
1953,0,14
1954,0,9
1955,0,8
1956,0,14
1957,0,8
1958,0,11
1959,0,11
1960,0,9
1961,0,17
1962,0,16
1963,0,16
1964,0,30
1965,0,12
1966,0,26
1967,0,29
1968,0,33
1969,10,46
1970,0,46
1971,6,54
1972,11,48
1973,8,38
1974,7,46
1975,13,39
1976,13,36
1977,15,32
1978,21,36
1979,18,40
1980,23,38
1981,15,23
1982,12,36
1983,20,29
1984,16,65
1985,36,124
1986,72,110
1987,330,113
1988,124,104
1989,81,111
1990,65,119
1991,75,119
1992,92,142
1993,72,86
1994,93,84
1995,71,48
1996,57,55
1997,59,53
1998,57,60
1999,64,47
2000,65,49
2001,58,65
2002,56,49
2003,51,46
2004,52,40
2005,76,57
2006,75,57
2007,77,109
2008,74,129
2009,101,165
2010,204,373
2011,149,352
2012,171,512
2013,134,470
2014,124,361
2015,119,299
2016,97,272
2017,85,231
2018,77,195
2019,97,164
