year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,8,0
1929,8,0
1930,0,0
1931,0,0
1932,11,0
1933,12,0
1934,15,0
1935,13,0
1936,7,0
1937,8,0
1938,9,0
1939,16,0
1940,11,0
1941,9,0
1942,13,0
1943,12,0
1944,8,0
1945,11,0
1946,14,0
1947,26,0
1948,20,0
1949,23,0
1950,28,0
1951,28,0
1952,34,0
1953,34,0
1954,54,0
1955,33,0
1956,48,0
1957,63,0
1958,54,0
1959,38,0
1960,36,0
1961,44,0
1962,36,0
1963,49,0
1964,67,0
1965,71,0
1966,78,0
1967,67,0
1968,75,0
1969,85,0
1970,82,0
1971,97,0
1972,206,0
1973,222,0
1974,214,0
1975,216,0
1976,197,0
1977,214,0
1978,197,0
1979,212,0
1980,184,0
1981,153,0
1982,184,0
1983,173,0
1984,191,0
1985,373,0
1986,335,0
1987,258,0
1988,202,0
1989,181,6
1990,176,0
1991,191,0
1992,148,0
1993,87,0
1994,58,0
1995,39,0
1996,26,0
1997,29,0
1998,23,0
1999,11,0
2000,16,0
2001,11,0
2002,9,0
2003,7,0
2004,0,0
2005,6,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
