year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,6
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,5
1900,0,6
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,0
1909,0,5
1910,0,6
1911,0,10
1912,0,23
1913,0,19
1914,0,23
1915,0,26
1916,0,25
1917,0,19
1918,0,17
1919,0,22
1920,0,10
1921,0,19
1922,0,18
1923,0,21
1924,0,16
1925,0,18
1926,0,16
1927,0,10
1928,0,15
1929,0,13
1930,0,11
1931,0,16
1932,0,18
1933,0,10
1934,0,18
1935,0,9
1936,0,14
1937,0,12
1938,0,12
1939,0,7
1940,0,10
1941,0,22
1942,0,28
1943,0,22
1944,0,12
1945,0,8
1946,0,18
1947,0,34
1948,0,40
1949,0,30
1950,0,28
1951,0,50
1952,0,43
1953,0,40
1954,0,63
1955,0,63
1956,0,62
1957,0,73
1958,0,72
1959,0,69
1960,0,72
1961,0,98
1962,0,83
1963,0,63
1964,0,64
1965,0,67
1966,0,50
1967,0,53
1968,0,69
1969,0,83
1970,0,99
1971,0,99
1972,0,138
1973,0,159
1974,0,181
1975,0,158
1976,0,144
1977,0,156
1978,0,149
1979,0,158
1980,6,273
1981,0,299
1982,12,812
1983,14,1111
1984,14,1165
1985,0,1184
1986,11,1068
1987,7,1003
1988,5,904
1989,7,908
1990,11,1096
1991,13,1978
1992,14,2310
1993,10,2661
1994,11,3302
1995,15,3147
1996,12,3737
1997,15,5158
1998,12,5148
1999,15,5317
2000,18,5926
2001,12,5739
2002,16,6037
2003,5,5899
2004,23,5644
2005,14,5586
2006,32,5638
2007,14,5703
2008,19,5389
2009,14,5276
2010,5,4586
2011,13,4137
2012,12,3778
2013,13,3451
2014,9,3423
2015,15,3496
2016,18,3598
2017,12,3463
2018,13,3337
2019,15,3077
