year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,6
1916,0,6
1917,0,0
1918,0,5
1919,0,0
1920,0,7
1921,0,8
1922,0,0
1923,0,11
1924,0,10
1925,0,6
1926,0,0
1927,0,7
1928,0,0
1929,0,6
1930,0,7
1931,0,0
1932,0,0
1933,0,9
1934,0,0
1935,0,6
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,5
1947,0,0
1948,0,0
1949,0,0
1950,0,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,5
1957,0,0
1958,7,5
1959,5,0
1960,10,0
1961,6,5
1962,11,0
1963,8,0
1964,6,0
1965,11,0
1966,9,0
1967,13,0
1968,16,0
1969,20,0
1970,8,0
1971,11,0
1972,18,0
1973,17,0
1974,14,0
1975,20,0
1976,10,0
1977,20,0
1978,9,0
1979,17,0
1980,22,0
1981,10,0
1982,12,0
1983,17,0
1984,11,0
1985,20,0
1986,36,0
1987,21,0
1988,18,0
1989,15,0
1990,19,0
1991,14,0
1992,9,0
1993,10,0
1994,8,0
1995,5,0
1996,10,0
1997,11,0
1998,8,0
1999,7,0
2000,12,0
2001,9,0
2002,16,0
2003,15,0
2004,17,0
2005,14,0
2006,13,0
2007,17,0
2008,25,0
2009,11,0
2010,9,0
2011,8,0
2012,11,0
2013,14,0
2014,6,0
2015,15,0
2016,10,0
2017,9,0
2018,7,0
2019,11,0
