year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,0,0
1915,11,0
1916,0,0
1917,10,0
1918,8,0
1919,9,0
1920,9,0
1921,7,0
1922,5,0
1923,7,0
1924,5,0
1925,9,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,0
1933,0,0
1934,0,0
1935,10,0
1936,0,0
1937,7,0
1938,0,0
1939,5,0
1940,0,0
1941,0,0
1942,0,0
1943,8,0
1944,0,0
1945,9,0
1946,10,0
1947,10,0
1948,6,0
1949,14,0
1950,5,0
1951,11,0
1952,14,0
1953,18,0
1954,20,0
1955,14,0
1956,13,0
1957,14,0
1958,14,0
1959,10,0
1960,0,0
1961,12,0
1962,11,0
1963,13,0
1964,9,0
1965,0,0
1966,0,0
1967,9,0
1968,13,0
1969,5,0
1970,15,0
1971,0,0
1972,9,0
1973,6,0
1974,0,0
1975,5,0
1976,0,0
1977,5,0
1978,5,0
1979,13,0
1980,5,0
1981,12,0
1982,5,0
1983,7,0
1984,7,0
1985,0,0
1986,5,0
1987,0,0
1988,8,0
1989,11,0
1990,13,0
1991,28,0
1992,21,0
1993,24,0
1994,19,0
1995,29,0
1996,36,0
1997,34,0
1998,40,0
1999,53,0
2000,61,0
2001,77,0
2002,58,0
2003,46,0
2004,60,0
2005,60,0
2006,67,0
2007,58,0
2008,49,0
2009,85,0
2010,60,0
2011,75,0
2012,86,0
2013,115,0
2014,110,0
2015,141,0
2016,120,0
2017,121,0
2018,111,0
2019,92,0
