year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,0
1926,0,0
1927,0,0
1928,9,0
1929,5,0
1930,16,0
1931,9,0
1932,13,0
1933,10,0
1934,8,0
1935,22,0
1936,29,0
1937,24,0
1938,23,0
1939,27,0
1940,36,0
1941,55,0
1942,83,0
1943,117,0
1944,187,0
1945,219,0
1946,591,0
1947,731,0
1948,546,0
1949,516,0
1950,544,0
1951,596,0
1952,686,0
1953,820,0
1954,810,0
1955,937,0
1956,1043,0
1957,1113,0
1958,1203,0
1959,1335,0
1960,1408,0
1961,1316,6
1962,1397,0
1963,1167,0
1964,1003,0
1965,876,6
1966,1078,0
1967,1305,0
1968,1232,0
1969,1148,0
1970,1180,0
1971,1083,0
1972,995,0
1973,936,0
1974,807,0
1975,733,0
1976,580,0
1977,500,0
1978,496,0
1979,454,0
1980,444,0
1981,395,0
1982,359,0
1983,309,0
1984,335,0
1985,292,0
1986,297,0
1987,222,0
1988,200,0
1989,181,0
1990,139,0
1991,120,0
1992,101,0
1993,78,0
1994,57,0
1995,49,0
1996,39,0
1997,31,0
1998,33,0
1999,35,0
2000,29,0
2001,18,0
2002,16,0
2003,15,0
2004,15,0
2005,16,0
2006,15,0
2007,19,0
2008,14,0
2009,14,0
2010,12,0
2011,10,0
2012,11,0
2013,9,0
2014,12,0
2015,13,0
2016,0,0
2017,10,0
2018,7,0
2019,7,0
