year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,16
1912,5,23
1913,0,16
1914,0,18
1915,5,21
1916,0,22
1917,0,13
1918,5,17
1919,0,10
1920,0,12
1921,0,5
1922,0,22
1923,0,11
1924,0,16
1925,0,11
1926,0,6
1927,0,6
1928,0,9
1929,0,0
1930,0,7
1931,0,11
1932,0,11
1933,0,7
1934,0,8
1935,0,9
1936,0,8
1937,0,9
1938,0,7
1939,0,14
1940,0,7
1941,0,11
1942,0,16
1943,0,14
1944,0,6
1945,0,10
1946,0,11
1947,0,9
1948,0,5
1949,0,5
1950,0,9
1951,0,7
1952,0,10
1953,0,0
1954,0,9
1955,0,10
1956,0,8
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,6
1964,0,0
1965,0,0
1966,0,5
1967,0,0
1968,0,7
1969,0,0
1970,0,10
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,6
1976,0,0
1977,0,0
1978,0,0
1979,0,5
1980,0,8
1981,0,0
1982,0,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,5
1994,0,0
1995,0,0
1996,0,0
1997,0,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,38,0
2008,21,0
2009,9,0
2010,6,0
2011,6,0
2012,0,0
2013,6,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
