year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,13
1917,0,7
1918,0,6
1919,0,9
1920,0,11
1921,0,9
1922,0,10
1923,0,15
1924,0,15
1925,0,17
1926,0,13
1927,0,16
1928,0,16
1929,0,16
1930,0,19
1931,0,23
1932,0,14
1933,0,15
1934,0,14
1935,0,16
1936,0,20
1937,0,16
1938,0,25
1939,0,20
1940,0,13
1941,0,24
1942,0,25
1943,0,26
1944,0,27
1945,0,26
1946,0,39
1947,0,42
1948,0,53
1949,0,57
1950,0,53
1951,0,49
1952,0,63
1953,0,71
1954,0,75
1955,0,91
1956,0,99
1957,0,115
1958,0,125
1959,0,124
1960,0,150
1961,0,153
1962,0,164
1963,0,170
1964,0,213
1965,5,221
1966,0,212
1967,0,248
1968,0,270
1969,0,355
1970,0,425
1971,6,435
1972,0,493
1973,5,555
1974,10,671
1975,5,678
1976,5,720
1977,0,683
1978,8,732
1979,10,763
1980,9,824
1981,10,915
1982,7,858
1983,10,786
1984,5,864
1985,7,896
1986,16,878
1987,0,847
1988,9,1051
1989,9,1243
1990,14,1505
1991,18,1511
1992,9,1600
1993,14,1860
1994,9,1776
1995,14,1882
1996,7,1988
1997,10,1782
1998,7,2001
1999,5,1934
2000,9,2260
2001,10,2375
2002,13,2369
2003,7,2357
2004,0,2536
2005,11,2519
2006,5,2473
2007,6,2426
2008,6,2364
2009,0,1920
2010,0,1819
2011,0,1610
2012,5,1436
2013,0,1357
2014,0,1283
2015,0,1303
2016,0,1159
2017,0,1101
2018,0,1000
2019,0,1003
