year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,6,0
1912,6,0
1913,7,0
1914,13,0
1915,7,0
1916,10,0
1917,11,0
1918,10,0
1919,5,0
1920,5,0
1921,7,0
1922,8,0
1923,6,0
1924,0,0
1925,8,0
1926,0,0
1927,7,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,0,0
1950,0,0
1951,5,0
1952,0,0
1953,0,0
1954,0,0
1955,9,0
1956,11,0
1957,10,0
1958,7,0
1959,18,0
1960,13,0
1961,19,0
1962,26,0
1963,20,0
1964,43,0
1965,42,0
1966,38,0
1967,37,0
1968,49,0
1969,36,0
1970,42,0
1971,50,0
1972,38,0
1973,38,0
1974,42,0
1975,43,0
1976,48,0
1977,43,0
1978,36,0
1979,31,0
1980,34,0
1981,30,0
1982,44,0
1983,27,0
1984,27,0
1985,21,0
1986,21,0
1987,25,0
1988,28,0
1989,24,0
1990,29,0
1991,33,0
1992,56,0
1993,49,0
1994,60,0
1995,52,0
1996,54,0
1997,49,0
1998,48,0
1999,55,0
2000,59,0
2001,65,0
2002,59,0
2003,51,0
2004,59,0
2005,60,0
2006,65,0
2007,52,0
2008,53,0
2009,47,0
2010,39,0
2011,36,0
2012,43,0
2013,40,0
2014,68,0
2015,44,0
2016,43,0
2017,56,0
2018,50,0
2019,55,0
