year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,7,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,0,0
1914,7,0
1915,9,0
1916,5,0
1917,6,0
1918,9,0
1919,6,0
1920,0,0
1921,0,0
1922,6,0
1923,6,0
1924,7,0
1925,5,0
1926,0,0
1927,7,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,0
1942,0,0
1943,5,0
1944,7,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,0,0
1950,0,0
1951,6,0
1952,9,0
1953,6,0
1954,9,0
1955,14,0
1956,17,0
1957,11,0
1958,12,0
1959,13,0
1960,14,0
1961,20,0
1962,25,0
1963,19,0
1964,16,0
1965,21,0
1966,25,0
1967,11,0
1968,18,0
1969,15,0
1970,17,0
1971,13,0
1972,17,0
1973,14,0
1974,16,0
1975,21,0
1976,8,0
1977,11,0
1978,12,0
1979,8,0
1980,11,0
1981,14,0
1982,5,0
1983,11,0
1984,9,0
1985,12,0
1986,6,0
1987,14,0
1988,19,0
1989,14,0
1990,13,0
1991,12,0
1992,23,0
1993,10,0
1994,19,0
1995,12,0
1996,10,0
1997,10,0
1998,22,0
1999,10,0
2000,11,0
2001,9,0
2002,14,0
2003,8,0
2004,5,0
2005,7,0
2006,6,0
2007,0,0
2008,0,0
2009,0,0
2010,6,0
2011,0,0
2012,0,0
2013,8,0
2014,7,0
2015,7,0
2016,5,0
2017,5,0
2018,0,0
2019,7,0
