year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,5
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,0
1915,0,6
1916,0,11
1917,0,12
1918,0,6
1919,0,5
1920,0,20
1921,0,12
1922,0,8
1923,0,6
1924,0,9
1925,0,9
1926,0,7
1927,0,9
1928,0,11
1929,0,15
1930,0,13
1931,0,8
1932,0,7
1933,0,8
1934,0,8
1935,0,10
1936,0,7
1937,0,8
1938,0,10
1939,0,5
1940,5,5
1941,0,5
1942,0,5
1943,0,7
1944,0,5
1945,5,13
1946,0,5
1947,0,9
1948,0,10
1949,0,0
1950,5,11
1951,0,9
1952,0,15
1953,0,9
1954,0,8
1955,0,9
1956,0,8
1957,0,0
1958,0,8
1959,0,0
1960,0,12
1961,0,0
1962,0,5
1963,6,9
1964,0,6
1965,0,9
1966,0,8
1967,0,9
1968,0,0
1969,0,0
1970,0,5
1971,5,6
1972,0,0
1973,0,0
1974,5,0
1975,0,0
1976,0,5
1977,7,0
1978,0,0
1979,0,0
1980,8,0
1981,0,0
1982,7,6
1983,0,0
1984,7,0
1985,0,0
1986,6,0
1987,0,0
1988,8,0
1989,0,0
1990,0,0
1991,7,0
1992,8,0
1993,8,0
1994,6,0
1995,8,0
1996,6,0
1997,8,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,0
2003,0,0
2004,0,0
2005,9,0
2006,0,0
2007,5,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
