year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,6
1910,0,5
1911,0,0
1912,0,5
1913,0,0
1914,0,7
1915,0,8
1916,0,0
1917,0,10
1918,0,7
1919,0,8
1920,0,7
1921,0,0
1922,0,5
1923,0,6
1924,0,5
1925,0,7
1926,0,9
1927,0,0
1928,0,9
1929,0,7
1930,0,8
1931,0,6
1932,0,11
1933,0,0
1934,0,0
1935,0,14
1936,0,7
1937,0,8
1938,0,9
1939,0,11
1940,0,10
1941,0,14
1942,0,14
1943,0,25
1944,0,19
1945,0,27
1946,0,34
1947,0,26
1948,0,21
1949,0,26
1950,0,21
1951,0,21
1952,0,19
1953,0,28
1954,0,38
1955,0,53
1956,0,79
1957,0,88
1958,0,116
1959,0,116
1960,0,118
1961,0,158
1962,0,154
1963,0,166
1964,0,144
1965,0,113
1966,0,113
1967,0,94
1968,0,90
1969,0,84
1970,0,158
1971,0,133
1972,0,102
1973,0,100
1974,0,117
1975,0,135
1976,0,140
1977,0,127
1978,0,130
1979,0,86
1980,0,107
1981,0,107
1982,0,102
1983,0,105
1984,0,88
1985,0,76
1986,0,84
1987,0,96
1988,0,83
1989,0,76
1990,0,78
1991,0,85
1992,0,56
1993,0,75
1994,0,60
1995,0,64
1996,0,66
1997,0,45
1998,0,49
1999,0,47
2000,0,51
2001,0,53
2002,0,41
2003,0,45
2004,0,51
2005,0,43
2006,0,33
2007,0,46
2008,0,36
2009,0,24
2010,0,42
2011,0,37
2012,0,30
2013,0,38
2014,0,46
2015,0,38
2016,0,45
2017,0,37
2018,0,50
2019,0,43
