year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,6,0
1912,7,7
1913,6,0
1914,0,0
1915,10,6
1916,9,0
1917,13,6
1918,14,9
1919,16,0
1920,11,11
1921,17,9
1922,9,12
1923,9,9
1924,14,10
1925,12,7
1926,14,8
1927,9,0
1928,13,9
1929,15,7
1930,9,15
1931,10,9
1932,19,11
1933,12,6
1934,14,5
1935,10,8
1936,6,6
1937,7,5
1938,11,7
1939,9,0
1940,7,8
1941,6,7
1942,8,5
1943,17,6
1944,12,7
1945,10,0
1946,9,5
1947,6,7
1948,12,6
1949,15,0
1950,12,5
1951,8,0
1952,6,7
1953,0,6
1954,12,8
1955,6,5
1956,11,5
1957,5,0
1958,6,0
1959,6,0
1960,9,0
1961,6,7
1962,12,0
1963,11,5
1964,8,0
1965,7,0
1966,8,5
1967,6,0
1968,8,0
1969,9,0
1970,8,0
1971,7,0
1972,16,0
1973,33,0
1974,39,0
1975,27,0
1976,41,0
1977,32,0
1978,39,0
1979,35,0
1980,47,6
1981,54,0
1982,89,0
1983,68,0
1984,92,0
1985,106,0
1986,94,0
1987,109,0
1988,113,0
1989,142,0
1990,144,0
1991,222,0
1992,297,0
1993,294,0
1994,288,0
1995,302,0
1996,326,0
1997,377,0
1998,391,0
1999,362,0
2000,401,6
2001,362,0
2002,392,0
2003,385,5
2004,432,0
2005,459,0
2006,443,0
2007,445,0
2008,429,5
2009,464,0
2010,360,0
2011,369,0
2012,365,0
2013,366,0
2014,335,0
2015,368,0
2016,315,0
2017,263,0
2018,237,0
2019,181,0
