year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,7
1899,0,0
1900,0,0
1901,0,0
1902,0,6
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,10
1915,0,0
1916,0,9
1917,0,11
1918,0,14
1919,0,14
1920,0,8
1921,0,8
1922,0,10
1923,0,6
1924,0,11
1925,0,8
1926,0,7
1927,0,10
1928,0,8
1929,0,7
1930,0,6
1931,0,5
1932,0,9
1933,0,5
1934,0,0
1935,0,0
1936,0,11
1937,0,8
1938,0,6
1939,0,5
1940,0,5
1941,0,0
1942,0,0
1943,0,5
1944,0,0
1945,0,9
1946,0,13
1947,0,8
1948,0,9
1949,0,8
1950,0,8
1951,0,7
1952,0,8
1953,0,9
1954,0,11
1955,0,13
1956,0,0
1957,0,14
1958,0,12
1959,0,5
1960,0,8
1961,0,8
1962,0,5
1963,0,8
1964,0,6
1965,0,9
1966,0,0
1967,0,6
1968,0,9
1969,0,8
1970,0,0
1971,0,10
1972,0,8
1973,0,6
1974,0,9
1975,0,9
1976,0,9
1977,0,6
1978,0,0
1979,0,7
1980,0,9
1981,0,14
1982,0,6
1983,0,5
1984,0,7
1985,0,0
1986,0,12
1987,0,11
1988,0,14
1989,0,16
1990,0,9
1991,0,18
1992,5,15
1993,0,11
1994,0,22
1995,0,12
1996,0,13
1997,0,15
1998,0,19
1999,0,16
2000,6,32
2001,0,35
2002,0,32
2003,0,38
2004,0,45
2005,0,43
2006,0,44
2007,7,40
2008,6,43
2009,7,39
2010,8,40
2011,9,45
2012,8,55
2013,8,61
2014,16,51
2015,10,55
2016,8,47
2017,17,47
2018,17,45
2019,21,41
