year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,6
1920,0,0
1921,0,7
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,7
1929,0,5
1930,0,0
1931,0,7
1932,0,0
1933,0,7
1934,0,7
1935,0,9
1936,0,0
1937,0,0
1938,0,0
1939,0,8
1940,0,0
1941,0,0
1942,0,7
1943,0,10
1944,0,0
1945,0,0
1946,0,8
1947,0,8
1948,0,5
1949,0,10
1950,0,0
1951,0,0
1952,0,9
1953,0,8
1954,0,11
1955,0,18
1956,6,14
1957,0,9
1958,10,13
1959,5,5
1960,0,8
1961,0,7
1962,0,7
1963,0,18
1964,0,10
1965,0,20
1966,0,15
1967,0,12
1968,0,9
1969,5,21
1970,0,23
1971,5,15
1972,5,19
1973,0,17
1974,0,15
1975,5,17
1976,0,15
1977,0,9
1978,0,13
1979,0,12
1980,6,16
1981,16,19
1982,15,23
1983,18,15
1984,13,20
1985,11,22
1986,14,24
1987,11,24
1988,6,16
1989,6,20
1990,11,21
1991,10,18
1992,6,17
1993,5,16
1994,11,18
1995,0,12
1996,0,8
1997,0,18
1998,0,5
1999,0,10
2000,7,11
2001,0,17
2002,0,12
2003,5,16
2004,0,13
2005,0,8
2006,0,6
2007,0,11
2008,0,0
2009,0,8
2010,0,6
2011,0,7
2012,0,7
2013,0,8
2014,0,7
2015,0,6
2016,0,13
2017,0,11
2018,0,11
2019,0,8
