year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,7,0
1916,0,7
1917,0,0
1918,7,6
1919,5,7
1920,0,5
1921,0,0
1922,7,0
1923,0,0
1924,0,6
1925,6,0
1926,5,0
1927,7,0
1928,0,0
1929,0,0
1930,5,5
1931,0,0
1932,5,0
1933,0,0
1934,0,0
1935,5,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,0
1951,0,0
1952,5,0
1953,0,0
1954,7,0
1955,0,0
1956,0,5
1957,6,0
1958,0,0
1959,7,0
1960,9,0
1961,5,0
1962,0,0
1963,6,0
1964,8,0
1965,7,0
1966,8,0
1967,6,0
1968,42,0
1969,201,0
1970,226,0
1971,202,0
1972,218,0
1973,240,0
1974,377,0
1975,349,6
1976,441,7
1977,482,0
1978,505,7
1979,443,7
1980,540,5
1981,542,0
1982,1716,8
1983,2707,12
1984,3529,18
1985,3614,18
1986,3753,19
1987,6630,22
1988,8880,30
1989,11250,49
1990,12783,33
1991,13510,32
1992,16174,22
1993,11288,18
1994,7717,14
1995,6760,14
1996,5865,9
1997,4460,7
1998,3518,7
1999,2725,8
2000,2380,0
2001,2119,0
2002,1785,7
2003,1838,0
2004,1752,11
2005,1734,0
2006,1824,0
2007,1643,0
2008,1515,0
2009,1429,0
2010,1417,0
2011,1425,0
2012,1356,0
2013,1178,0
2014,1195,0
2015,1056,6
2016,931,0
2017,814,0
2018,661,5
2019,556,0
