year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,0,0
1915,8,0
1916,7,0
1917,8,0
1918,10,0
1919,14,0
1920,8,0
1921,9,0
1922,5,0
1923,7,0
1924,17,0
1925,12,0
1926,12,0
1927,16,0
1928,9,0
1929,9,0
1930,10,0
1931,14,0
1932,12,0
1933,8,0
1934,24,0
1935,21,0
1936,22,0
1937,16,0
1938,18,0
1939,18,0
1940,26,0
1941,15,0
1942,30,0
1943,27,0
1944,20,0
1945,29,0
1946,34,0
1947,47,0
1948,68,0
1949,95,0
1950,72,0
1951,88,0
1952,106,0
1953,107,0
1954,109,0
1955,149,0
1956,165,0
1957,154,0
1958,166,0
1959,182,0
1960,178,0
1961,211,0
1962,237,0
1963,273,0
1964,280,0
1965,271,0
1966,321,0
1967,353,0
1968,518,0
1969,639,0
1970,1213,0
1971,1250,6
1972,1120,5
1973,1081,0
1974,948,0
1975,1010,5
1976,937,0
1977,860,0
1978,892,0
1979,1080,0
1980,1021,0
1981,746,0
1982,642,0
1983,640,0
1984,740,0
1985,683,0
1986,1513,5
1987,1018,6
1988,925,0
1989,745,0
1990,706,0
1991,674,0
1992,756,0
1993,667,0
1994,562,0
1995,521,0
1996,476,0
1997,417,0
1998,366,0
1999,326,0
2000,294,0
2001,274,0
2002,270,0
2003,266,0
2004,242,0
2005,187,0
2006,190,0
2007,185,0
2008,160,0
2009,124,0
2010,99,0
2011,79,0
2012,91,0
2013,76,0
2014,67,0
2015,60,0
2016,70,0
2017,47,0
2018,48,0
2019,36,0
