year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,6
1916,0,9
1917,0,0
1918,0,5
1919,0,9
1920,0,7
1921,0,8
1922,0,8
1923,0,5
1924,0,8
1925,0,0
1926,0,5
1927,0,9
1928,0,0
1929,0,9
1930,0,5
1931,0,7
1932,0,10
1933,0,9
1934,0,7
1935,0,5
1936,0,0
1937,0,8
1938,0,0
1939,0,9
1940,0,0
1941,0,6
1942,0,5
1943,0,0
1944,0,6
1945,0,6
1946,0,9
1947,0,5
1948,0,7
1949,0,9
1950,0,10
1951,0,13
1952,0,7
1953,0,13
1954,0,6
1955,0,11
1956,0,11
1957,0,10
1958,0,8
1959,0,9
1960,0,13
1961,0,9
1962,0,11
1963,0,15
1964,0,6
1965,0,7
1966,0,9
1967,0,12
1968,0,8
1969,0,7
1970,0,9
1971,0,11
1972,0,8
1973,0,5
1974,0,8
1975,0,11
1976,0,7
1977,0,11
1978,0,9
1979,0,10
1980,0,0
1981,0,11
1982,0,11
1983,0,14
1984,0,8
1985,0,10
1986,0,6
1987,0,0
1988,0,0
1989,0,7
1990,0,11
1991,0,5
1992,0,7
1993,0,7
1994,0,7
1995,0,12
1996,0,12
1997,0,14
1998,0,0
1999,0,0
2000,0,15
2001,0,9
2002,0,10
2003,0,5
2004,0,10
2005,0,11
2006,0,7
2007,0,9
2008,0,6
2009,0,9
2010,0,5
2011,0,7
2012,0,9
2013,0,6
2014,0,8
2015,0,6
2016,0,8
2017,0,10
2018,0,10
2019,0,11
