year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,0
1959,6,0
1960,5,0
1961,10,0
1962,8,0
1963,14,0
1964,7,0
1965,20,0
1966,21,0
1967,30,0
1968,42,0
1969,48,5
1970,59,11
1971,41,0
1972,55,6
1973,51,0
1974,86,10
1975,49,0
1976,52,6
1977,38,5
1978,59,11
1979,66,0
1980,125,0
1981,124,11
1982,153,0
1983,115,5
1984,97,0
1985,105,5
1986,92,0
1987,83,0
1988,82,9
1989,91,7
1990,84,0
1991,77,0
1992,58,0
1993,56,6
1994,52,0
1995,66,5
1996,45,7
1997,54,0
1998,53,7
1999,37,0
2000,24,0
2001,27,0
2002,23,0
2003,27,0
2004,13,0
2005,13,0
2006,12,0
2007,15,5
2008,10,0
2009,12,0
2010,7,0
2011,13,0
2012,6,5
2013,7,0
2014,0,0
2015,6,0
2016,8,0
2017,6,0
2018,0,0
2019,0,0
