year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,0
1918,0,6
1919,0,0
1920,0,6
1921,0,5
1922,0,0
1923,0,5
1924,0,5
1925,0,0
1926,0,7
1927,0,5
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,9
1938,0,0
1939,0,0
1940,0,0
1941,0,7
1942,0,8
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,5
1949,0,5
1950,0,0
1951,0,5
1952,0,6
1953,0,0
1954,0,0
1955,0,7
1956,0,5
1957,0,5
1958,0,0
1959,0,5
1960,0,5
1961,0,5
1962,0,11
1963,5,5
1964,0,9
1965,0,0
1966,0,0
1967,0,5
1968,0,13
1969,5,7
1970,0,7
1971,5,7
1972,6,8
1973,0,8
1974,0,13
1975,5,7
1976,6,11
1977,6,8
1978,6,16
1979,0,18
1980,12,18
1981,6,19
1982,11,25
1983,11,25
1984,6,41
1985,13,54
1986,17,60
1987,8,78
1988,12,86
1989,8,101
1990,16,119
1991,21,122
1992,22,144
1993,25,190
1994,21,174
1995,24,215
1996,43,237
1997,36,292
1998,56,396
1999,76,526
2000,62,731
2001,120,889
2002,125,1039
2003,118,1294
2004,160,1446
2005,133,1463
2006,159,1621
2007,157,1748
2008,156,1935
2009,176,1959
2010,120,2104
2011,125,2410
2012,114,2598
2013,121,3895
2014,116,3890
2015,138,3763
2016,156,3341
2017,138,2662
2018,129,2555
2019,112,2442
