year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,0
1928,9,0
1929,7,0
1930,0,0
1931,0,0
1932,5,0
1933,6,0
1934,0,0
1935,0,0
1936,0,0
1937,5,0
1938,0,0
1939,5,0
1940,5,0
1941,6,0
1942,5,0
1943,0,0
1944,7,0
1945,5,0
1946,7,0
1947,7,0
1948,7,0
1949,0,0
1950,10,0
1951,8,0
1952,9,0
1953,12,0
1954,9,0
1955,10,0
1956,9,0
1957,13,0
1958,7,0
1959,14,0
1960,7,0
1961,11,0
1962,11,0
1963,12,0
1964,14,0
1965,9,0
1966,16,0
1967,14,0
1968,14,0
1969,17,0
1970,16,0
1971,6,0
1972,5,0
1973,11,0
1974,9,0
1975,16,0
1976,16,0
1977,15,0
1978,19,0
1979,17,0
1980,15,0
1981,24,0
1982,15,0
1983,18,0
1984,16,0
1985,14,0
1986,19,0
1987,19,0
1988,22,0
1989,34,0
1990,83,0
1991,69,0
1992,85,0
1993,102,0
1994,77,0
1995,52,0
1996,39,0
1997,33,0
1998,38,0
1999,30,0
2000,23,0
2001,27,0
2002,27,0
2003,15,0
2004,20,0
2005,29,0
2006,30,0
2007,28,0
2008,20,0
2009,15,0
2010,26,0
2011,22,0
2012,16,0
2013,16,0
2014,11,0
2015,15,0
2016,23,0
2017,16,0
2018,18,0
2019,11,0
