year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,7
1919,0,0
1920,0,5
1921,0,0
1922,0,0
1923,0,0
1924,0,7
1925,0,5
1926,0,0
1927,0,5
1928,0,5
1929,0,8
1930,0,0
1931,0,5
1932,0,5
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,0
1956,7,0
1957,6,0
1958,7,0
1959,12,0
1960,7,0
1961,11,0
1962,21,0
1963,37,0
1964,33,0
1965,38,0
1966,41,0
1967,55,0
1968,61,0
1969,81,0
1970,89,0
1971,111,0
1972,87,0
1973,121,0
1974,119,0
1975,140,0
1976,151,0
1977,163,0
1978,198,0
1979,264,5
1980,281,0
1981,270,6
1982,332,0
1983,434,0
1984,437,0
1985,458,0
1986,496,0
1987,465,0
1988,544,0
1989,523,11
1990,606,5
1991,676,0
1992,658,0
1993,594,0
1994,468,0
1995,358,0
1996,416,6
1997,378,0
1998,325,0
1999,275,0
2000,278,0
2001,238,0
2002,209,0
2003,229,0
2004,263,0
2005,272,0
2006,287,0
2007,318,0
2008,380,0
2009,353,0
2010,333,0
2011,320,0
2012,373,0
2013,382,0
2014,453,0
2015,413,0
2016,450,0
2017,390,0
2018,354,0
2019,352,0
