year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,11
1915,0,5
1916,0,0
1917,0,13
1918,0,11
1919,0,10
1920,0,10
1921,0,8
1922,0,15
1923,0,10
1924,0,14
1925,0,10
1926,0,7
1927,0,10
1928,0,8
1929,0,11
1930,0,8
1931,0,13
1932,0,17
1933,0,10
1934,0,15
1935,0,22
1936,0,18
1937,0,15
1938,0,18
1939,0,21
1940,0,23
1941,0,26
1942,0,41
1943,0,39
1944,0,36
1945,0,40
1946,0,57
1947,0,78
1948,0,55
1949,0,56
1950,0,66
1951,0,95
1952,0,118
1953,0,152
1954,0,202
1955,0,237
1956,0,222
1957,0,251
1958,0,251
1959,0,245
1960,0,254
1961,0,364
1962,0,465
1963,0,650
1964,0,876
1965,0,1173
1966,8,2204
1967,11,2944
1968,13,2920
1969,18,4061
1970,25,6633
1971,51,12137
1972,49,13399
1973,67,12885
1974,64,12795
1975,63,12845
1976,69,11775
1977,56,10831
1978,64,10115
1979,56,10162
1980,35,10151
1981,49,8414
1982,51,7909
1983,47,7388
1984,37,7064
1985,50,6469
1986,33,6024
1987,39,5624
1988,28,5299
1989,11,4722
1990,6,4349
1991,8,3584
1992,8,3357
1993,0,3143
1994,7,2730
1995,5,2434
1996,5,2167
1997,0,1952
1998,0,1808
1999,0,1583
2000,0,1453
2001,0,1079
2002,0,929
2003,0,861
2004,6,828
2005,0,767
2006,0,799
2007,0,658
2008,0,612
2009,0,528
2010,0,463
2011,0,439
2012,0,434
2013,0,358
2014,0,345
2015,0,314
2016,0,290
2017,0,216
2018,0,241
2019,0,173
