year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,5
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,0
1915,0,0
1916,0,7
1917,0,0
1918,0,8
1919,0,6
1920,0,0
1921,0,0
1922,0,6
1923,0,7
1924,0,6
1925,0,5
1926,0,0
1927,0,0
1928,0,0
1929,0,5
1930,0,0
1931,0,0
1932,0,0
1933,0,5
1934,0,6
1935,0,5
1936,0,0
1937,0,0
1938,0,6
1939,5,0
1940,0,0
1941,0,8
1942,0,8
1943,0,8
1944,0,8
1945,0,14
1946,6,15
1947,10,23
1948,10,41
1949,16,34
1950,10,22
1951,25,36
1952,27,66
1953,38,46
1954,25,56
1955,41,63
1956,42,67
1957,67,74
1958,57,96
1959,63,99
1960,74,115
1961,66,105
1962,46,96
1963,49,84
1964,60,82
1965,49,69
1966,29,83
1967,35,55
1968,21,57
1969,28,60
1970,32,62
1971,18,54
1972,10,42
1973,19,36
1974,15,41
1975,14,22
1976,7,35
1977,0,27
1978,10,21
1979,11,20
1980,0,22
1981,9,14
1982,5,30
1983,0,24
1984,6,17
1985,5,10
1986,5,18
1987,0,13
1988,0,18
1989,0,22
1990,0,14
1991,0,18
1992,0,9
1993,0,18
1994,0,11
1995,0,21
1996,0,25
1997,0,13
1998,0,18
1999,0,29
2000,5,24
2001,5,24
2002,0,16
2003,0,31
2004,7,31
2005,0,33
2006,0,42
2007,0,44
2008,6,28
2009,0,33
2010,0,28
2011,0,38
2012,0,28
2013,0,23
2014,0,19
2015,0,23
2016,0,16
2017,0,22
2018,0,17
2019,0,15
