year,Girls,Boys
1880,0,6
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,6
1911,0,0
1912,0,5
1913,0,13
1914,0,9
1915,0,14
1916,0,13
1917,0,10
1918,0,11
1919,0,13
1920,0,6
1921,0,15
1922,0,24
1923,0,15
1924,0,21
1925,0,10
1926,0,19
1927,0,10
1928,0,16
1929,0,29
1930,0,14
1931,0,17
1932,0,12
1933,0,23
1934,0,14
1935,0,17
1936,0,18
1937,0,15
1938,0,15
1939,0,7
1940,0,17
1941,0,13
1942,0,16
1943,0,13
1944,0,10
1945,0,12
1946,0,18
1947,0,11
1948,0,10
1949,0,17
1950,0,21
1951,0,13
1952,0,15
1953,0,16
1954,0,12
1955,0,17
1956,0,24
1957,0,24
1958,0,19
1959,0,18
1960,0,29
1961,0,34
1962,0,29
1963,0,25
1964,0,32
1965,0,19
1966,0,37
1967,0,20
1968,0,22
1969,0,28
1970,0,31
1971,0,34
1972,0,32
1973,0,20
1974,0,23
1975,0,22
1976,0,12
1977,0,18
1978,0,23
1979,0,24
1980,0,23
1981,0,25
1982,0,25
1983,0,23
1984,0,24
1985,0,20
1986,0,27
1987,0,22
1988,0,25
1989,0,18
1990,0,33
1991,0,24
1992,0,22
1993,0,24
1994,0,20
1995,0,24
1996,0,38
1997,0,20
1998,0,17
1999,0,34
2000,0,25
2001,0,24
2002,0,26
2003,0,18
2004,0,20
2005,0,15
2006,0,20
2007,0,27
2008,0,22
2009,0,10
2010,0,16
2011,0,15
2012,0,6
2013,0,7
2014,0,9
2015,0,10
2016,0,11
2017,0,9
2018,0,16
2019,0,6
