year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,7
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,0
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,13
1943,0,14
1944,0,17
1945,8,31
1946,0,17
1947,12,25
1948,14,26
1949,17,26
1950,15,46
1951,20,63
1952,16,46
1953,19,63
1954,25,138
1955,37,209
1956,33,184
1957,50,283
1958,61,284
1959,64,310
1960,70,354
1961,69,446
1962,77,440
1963,71,394
1964,55,430
1965,41,450
1966,35,444
1967,47,439
1968,61,716
1969,91,1782
1970,103,1761
1971,102,1986
1972,145,1957
1973,159,2034
1974,176,2328
1975,222,2573
1976,243,3184
1977,272,4258
1978,283,3845
1979,239,3589
1980,214,3554
1981,213,3358
1982,177,3240
1983,183,3402
1984,215,3506
1985,184,3869
1986,260,4868
1987,210,5851
1988,205,6263
1989,210,6451
1990,192,5764
1991,158,5121
1992,170,4434
1993,135,3997
1994,108,3528
1995,100,3010
1996,77,2446
1997,69,2083
1998,55,2075
1999,55,1703
2000,35,1495
2001,33,1263
2002,30,1119
2003,25,924
2004,15,818
2005,18,772
2006,19,653
2007,22,706
2008,22,606
2009,15,542
2010,18,436
2011,15,362
2012,13,370
2013,13,377
2014,10,357
2015,11,341
2016,14,320
2017,15,300
2018,9,238
2019,10,241
