year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,11,0
1917,11,0
1918,12,0
1919,12,0
1920,10,0
1921,7,0
1922,13,0
1923,12,0
1924,6,0
1925,6,0
1926,15,0
1927,17,0
1928,10,0
1929,23,0
1930,60,0
1931,117,0
1932,180,0
1933,262,0
1934,441,0
1935,703,0
1936,703,6
1937,642,0
1938,688,0
1939,539,0
1940,518,0
1941,477,0
1942,526,0
1943,481,0
1944,435,0
1945,445,0
1946,490,0
1947,582,0
1948,542,0
1949,551,0
1950,488,0
1951,500,0
1952,468,0
1953,403,0
1954,393,0
1955,379,0
1956,423,0
1957,371,0
1958,396,0
1959,370,5
1960,329,0
1961,305,0
1962,331,0
1963,286,0
1964,292,0
1965,229,0
1966,216,0
1967,201,0
1968,172,0
1969,184,0
1970,198,0
1971,157,0
1972,142,0
1973,147,0
1974,117,0
1975,119,0
1976,123,0
1977,112,0
1978,94,0
1979,100,0
1980,89,0
1981,66,0
1982,70,0
1983,46,0
1984,45,0
1985,54,0
1986,37,0
1987,40,0
1988,42,0
1989,45,0
1990,31,0
1991,34,0
1992,25,0
1993,26,0
1994,17,0
1995,27,0
1996,28,0
1997,27,0
1998,22,0
1999,28,0
2000,23,0
2001,19,0
2002,22,0
2003,42,0
2004,30,0
2005,23,0
2006,17,0
2007,19,0
2008,16,0
2009,13,0
2010,16,0
2011,9,0
2012,11,0
2013,7,0
2014,14,0
2015,13,0
2016,12,0
2017,6,0
2018,11,0
2019,9,0
