year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,5
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,6
1923,0,0
1924,0,6
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,5
1944,0,8
1945,0,0
1946,0,0
1947,0,7
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,5
1956,0,5
1957,0,5
1958,0,0
1959,0,7
1960,0,6
1961,0,8
1962,0,36
1963,0,52
1964,0,49
1965,0,36
1966,0,50
1967,6,106
1968,0,63
1969,0,131
1970,5,127
1971,6,197
1972,0,168
1973,6,133
1974,15,184
1975,15,178
1976,8,141
1977,10,151
1978,11,296
1979,13,268
1980,12,207
1981,11,189
1982,6,186
1983,11,230
1984,18,880
1985,6,650
1986,12,508
1987,17,544
1988,14,622
1989,17,711
1990,22,795
1991,22,767
1992,20,772
1993,33,909
1994,39,1347
1995,36,1631
1996,50,2243
1997,41,1715
1998,48,1542
1999,50,1510
2000,31,1694
2001,35,1542
2002,29,1450
2003,44,1392
2004,50,1320
2005,36,1275
2006,42,1269
2007,37,1472
2008,28,1400
2009,15,1518
2010,26,1437
2011,25,1632
2012,30,1513
2013,34,1515
2014,34,1529
2015,29,1458
2016,33,1339
2017,27,1339
2018,35,1309
2019,29,1197
