year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,5,0
1945,5,0
1946,22,0
1947,34,0
1948,15,0
1949,14,0
1950,18,0
1951,29,0
1952,28,0
1953,23,0
1954,26,0
1955,44,0
1956,57,0
1957,56,0
1958,66,0
1959,66,0
1960,50,0
1961,50,0
1962,56,0
1963,63,0
1964,75,0
1965,59,0
1966,55,0
1967,63,0
1968,72,0
1969,79,0
1970,79,0
1971,84,0
1972,68,0
1973,83,0
1974,86,0
1975,84,0
1976,64,0
1977,63,0
1978,76,0
1979,66,0
1980,99,0
1981,105,0
1982,102,0
1983,92,0
1984,113,0
1985,66,0
1986,56,0
1987,72,0
1988,54,0
1989,53,0
1990,41,0
1991,27,0
1992,24,0
1993,19,0
1994,22,0
1995,8,0
1996,6,0
1997,6,0
1998,9,0
1999,12,0
2000,8,0
2001,14,0
2002,15,0
2003,7,0
2004,0,0
2005,10,0
2006,8,0
2007,8,0
2008,8,0
2009,6,0
2010,8,0
2011,6,0
2012,7,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
