year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,5
1885,0,6
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,8
1893,0,0
1894,0,0
1895,0,6
1896,0,0
1897,0,0
1898,0,5
1899,0,9
1900,0,0
1901,0,0
1902,0,0
1903,0,6
1904,0,0
1905,0,9
1906,0,6
1907,0,0
1908,0,10
1909,0,6
1910,0,0
1911,0,7
1912,0,9
1913,0,15
1914,0,20
1915,0,39
1916,0,36
1917,0,40
1918,0,35
1919,0,31
1920,0,38
1921,0,31
1922,0,32
1923,0,33
1924,0,49
1925,0,32
1926,0,31
1927,0,33
1928,0,31
1929,0,17
1930,0,27
1931,0,25
1932,0,23
1933,0,23
1934,0,20
1935,0,19
1936,0,28
1937,0,28
1938,0,16
1939,0,17
1940,0,14
1941,0,20
1942,0,13
1943,0,13
1944,0,10
1945,0,12
1946,0,12
1947,0,16
1948,0,15
1949,0,20
1950,0,0
1951,0,15
1952,0,11
1953,0,10
1954,0,14
1955,0,10
1956,0,9
1957,0,9
1958,0,16
1959,0,7
1960,0,13
1961,0,10
1962,0,11
1963,0,9
1964,0,9
1965,0,5
1966,0,7
1967,0,0
1968,0,5
1969,0,6
1970,0,6
1971,0,0
1972,0,0
1973,0,5
1974,0,5
1975,0,5
1976,0,0
1977,0,0
1978,0,5
1979,0,0
1980,0,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
