year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,7
1914,0,0
1915,0,8
1916,0,6
1917,0,5
1918,0,0
1919,0,5
1920,0,10
1921,0,9
1922,0,6
1923,0,7
1924,0,9
1925,0,0
1926,0,0
1927,0,6
1928,0,0
1929,0,0
1930,0,5
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,6
1938,0,7
1939,0,5
1940,0,0
1941,0,5
1942,0,6
1943,0,6
1944,0,0
1945,0,5
1946,0,6
1947,0,5
1948,0,8
1949,0,9
1950,0,6
1951,0,6
1952,0,0
1953,0,5
1954,0,5
1955,0,9
1956,0,0
1957,0,8
1958,0,0
1959,0,0
1960,0,11
1961,0,5
1962,0,5
1963,0,5
1964,0,10
1965,0,7
1966,0,10
1967,0,8
1968,0,11
1969,0,15
1970,0,9
1971,0,17
1972,0,17
1973,0,7
1974,0,11
1975,0,19
1976,0,18
1977,0,26
1978,0,57
1979,0,64
1980,6,78
1981,0,95
1982,0,89
1983,0,142
1984,0,156
1985,0,178
1986,5,275
1987,8,583
1988,7,784
1989,15,934
1990,7,1376
1991,54,2460
1992,134,4606
1993,122,6451
1994,131,6315
1995,123,6617
1996,126,6911
1997,133,7141
1998,93,7905
1999,75,7597
2000,63,7529
2001,48,8082
2002,43,8410
2003,40,9669
2004,67,10047
2005,29,9320
2006,31,8671
2007,18,8325
2008,16,7813
2009,18,8098
2010,13,8050
2011,11,7407
2012,13,6978
2013,9,7107
2014,27,7228
2015,22,6759
2016,23,7031
2017,23,6411
2018,25,6072
2019,29,5140
