year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,6
1936,0,8
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,0
1958,5,0
1959,6,0
1960,9,0
1961,0,0
1962,7,0
1963,0,0
1964,13,0
1965,9,0
1966,12,0
1967,11,0
1968,11,0
1969,13,0
1970,8,0
1971,12,0
1972,14,0
1973,16,0
1974,11,0
1975,13,0
1976,7,0
1977,24,0
1978,67,0
1979,58,0
1980,57,0
1981,59,0
1982,59,0
1983,54,0
1984,43,0
1985,31,0
1986,47,0
1987,41,0
1988,51,0
1989,61,0
1990,63,0
1991,61,0
1992,76,0
1993,64,0
1994,70,0
1995,51,6
1996,51,6
1997,55,9
1998,56,8
1999,48,0
2000,79,0
2001,65,0
2002,68,7
2003,43,5
2004,36,6
2005,30,5
2006,32,5
2007,28,6
2008,24,7
2009,20,10
2010,13,6
2011,17,7
2012,16,5
2013,14,0
2014,14,0
2015,8,0
2016,5,7
2017,8,6
2018,7,7
2019,0,6
