year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,7
1910,0,0
1911,0,0
1912,0,5
1913,0,11
1914,0,10
1915,0,11
1916,0,20
1917,0,27
1918,0,16
1919,0,15
1920,0,30
1921,0,17
1922,0,16
1923,0,20
1924,0,28
1925,0,15
1926,0,29
1927,0,26
1928,0,24
1929,0,20
1930,0,25
1931,0,29
1932,0,20
1933,0,20
1934,0,17
1935,0,11
1936,0,11
1937,0,15
1938,0,9
1939,0,12
1940,0,18
1941,0,14
1942,0,23
1943,0,22
1944,0,33
1945,0,23
1946,0,29
1947,0,28
1948,0,24
1949,0,31
1950,0,25
1951,0,27
1952,0,29
1953,0,25
1954,0,18
1955,0,31
1956,0,28
1957,0,32
1958,0,22
1959,0,22
1960,0,23
1961,0,22
1962,0,14
1963,0,18
1964,0,25
1965,0,16
1966,0,17
1967,0,25
1968,0,25
1969,0,30
1970,0,41
1971,0,46
1972,0,36
1973,0,41
1974,0,38
1975,0,38
1976,0,36
1977,0,36
1978,0,25
1979,0,22
1980,0,36
1981,0,36
1982,0,33
1983,0,32
1984,0,46
1985,0,34
1986,0,30
1987,0,53
1988,0,42
1989,0,34
1990,0,32
1991,0,44
1992,0,42
1993,0,40
1994,0,47
1995,0,45
1996,0,43
1997,0,55
1998,0,27
1999,0,45
2000,0,72
2001,0,64
2002,0,58
2003,0,53
2004,0,51
2005,0,57
2006,5,55
2007,0,81
2008,6,74
2009,0,57
2010,0,71
2011,0,62
2012,0,67
2013,0,61
2014,0,60
2015,0,50
2016,0,47
2017,5,40
2018,0,45
2019,0,31
