year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,5,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,10,0
1919,8,0
1920,5,0
1921,11,0
1922,5,0
1923,0,0
1924,5,0
1925,7,0
1926,8,0
1927,7,0
1928,0,0
1929,9,0
1930,9,0
1931,13,0
1932,6,0
1933,6,0
1934,9,0
1935,6,0
1936,9,0
1937,12,0
1938,11,0
1939,10,0
1940,5,0
1941,8,0
1942,10,0
1943,8,0
1944,7,0
1945,7,0
1946,8,0
1947,10,0
1948,12,0
1949,10,0
1950,12,0
1951,7,0
1952,8,0
1953,6,0
1954,14,0
1955,13,0
1956,21,0
1957,18,0
1958,14,0
1959,17,0
1960,16,0
1961,13,0
1962,10,0
1963,17,0
1964,10,0
1965,18,0
1966,16,0
1967,13,0
1968,336,0
1969,194,0
1970,146,0
1971,93,0
1972,82,0
1973,53,0
1974,66,0
1975,44,0
1976,61,0
1977,38,0
1978,49,0
1979,59,0
1980,59,0
1981,44,0
1982,39,0
1983,40,0
1984,28,0
1985,28,0
1986,43,0
1987,39,0
1988,32,0
1989,32,0
1990,23,0
1991,15,0
1992,17,0
1993,21,0
1994,15,0
1995,12,0
1996,6,0
1997,6,0
1998,7,0
1999,5,0
2000,8,0
2001,0,0
2002,0,0
2003,7,0
2004,0,0
2005,6,0
2006,13,0
2007,10,0
2008,6,0
2009,0,0
2010,5,0
2011,5,0
2012,0,0
2013,5,0
2014,8,0
2015,15,0
2016,8,0
2017,11,0
2018,18,0
2019,14,0
