year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,6
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,6
1951,0,11
1952,0,12
1953,0,7
1954,0,10
1955,0,6
1956,0,5
1957,0,6
1958,0,7
1959,0,7
1960,0,7
1961,0,9
1962,0,0
1963,0,5
1964,0,7
1965,0,0
1966,0,11
1967,7,12
1968,0,12
1969,0,13
1970,0,15
1971,0,19
1972,0,20
1973,5,27
1974,0,16
1975,7,20
1976,0,11
1977,6,15
1978,0,8
1979,0,14
1980,11,14
1981,6,15
1982,18,16
1983,9,7
1984,12,24
1985,11,20
1986,11,27
1987,12,16
1988,12,29
1989,21,32
1990,21,44
1991,21,58
1992,18,64
1993,16,58
1994,9,49
1995,20,80
1996,12,72
1997,13,67
1998,8,86
1999,0,82
2000,8,88
2001,11,86
2002,0,71
2003,0,55
2004,0,61
2005,0,63
2006,0,54
2007,0,47
2008,0,60
2009,0,55
2010,0,44
2011,0,34
2012,0,34
2013,0,29
2014,0,30
2015,0,23
2016,0,19
2017,0,17
2018,0,8
2019,0,14
