year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,6
1915,0,0
1916,0,5
1917,0,0
1918,0,0
1919,0,6
1920,0,6
1921,0,6
1922,0,6
1923,0,0
1924,0,6
1925,0,5
1926,0,9
1927,0,0
1928,0,5
1929,0,6
1930,0,0
1931,0,7
1932,0,0
1933,0,9
1934,0,8
1935,0,5
1936,0,7
1937,0,8
1938,0,7
1939,0,13
1940,0,16
1941,0,10
1942,0,13
1943,0,22
1944,0,16
1945,0,21
1946,0,10
1947,0,12
1948,0,14
1949,0,8
1950,0,7
1951,0,11
1952,0,9
1953,0,11
1954,0,7
1955,0,7
1956,0,10
1957,0,0
1958,0,5
1959,0,5
1960,0,0
1961,0,11
1962,0,7
1963,0,8
1964,0,0
1965,0,6
1966,0,8
1967,0,0
1968,0,8
1969,0,0
1970,0,9
1971,0,0
1972,0,5
1973,0,0
1974,0,0
1975,0,0
1976,0,7
1977,0,5
1978,0,0
1979,0,5
1980,0,0
1981,0,0
1982,0,6
1983,0,0
1984,0,7
1985,0,0
1986,0,7
1987,0,5
1988,0,7
1989,0,6
1990,0,11
1991,0,9
1992,0,15
1993,0,12
1994,0,16
1995,0,18
1996,0,12
1997,0,18
1998,0,28
1999,0,32
2000,0,23
2001,0,38
2002,0,52
2003,0,48
2004,0,63
2005,0,65
2006,0,59
2007,0,71
2008,0,69
2009,0,89
2010,0,97
2011,0,91
2012,0,102
2013,0,109
2014,0,121
2015,8,141
2016,9,140
2017,8,139
2018,10,143
2019,7,124
