year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,11
1917,0,0
1918,0,9
1919,0,6
1920,0,11
1921,0,5
1922,0,14
1923,0,8
1924,0,10
1925,0,10
1926,0,13
1927,0,6
1928,0,9
1929,0,0
1930,0,12
1931,0,6
1932,0,9
1933,0,0
1934,0,6
1935,0,5
1936,0,7
1937,0,6
1938,0,0
1939,0,0
1940,0,7
1941,0,7
1942,0,0
1943,0,6
1944,0,0
1945,0,5
1946,0,5
1947,0,7
1948,0,11
1949,0,9
1950,0,0
1951,0,5
1952,0,7
1953,0,9
1954,0,13
1955,0,7
1956,0,12
1957,0,9
1958,0,15
1959,0,16
1960,0,9
1961,0,18
1962,0,21
1963,0,22
1964,0,22
1965,0,18
1966,0,34
1967,0,26
1968,0,27
1969,0,29
1970,0,43
1971,0,46
1972,0,35
1973,0,53
1974,0,46
1975,0,46
1976,0,43
1977,0,48
1978,0,51
1979,0,66
1980,0,56
1981,0,46
1982,0,45
1983,0,47
1984,0,45
1985,0,37
1986,0,35
1987,0,39
1988,0,47
1989,0,58
1990,0,43
1991,0,43
1992,0,47
1993,0,32
1994,0,40
1995,0,27
1996,0,29
1997,0,37
1998,0,45
1999,0,31
2000,0,44
2001,0,52
2002,0,37
2003,0,39
2004,0,46
2005,0,37
2006,0,57
2007,0,40
2008,0,50
2009,0,61
2010,0,52
2011,0,44
2012,0,36
2013,0,31
2014,0,41
2015,0,44
2016,0,47
2017,0,31
2018,0,27
2019,0,33
