year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,0
1960,0,0
1961,0,0
1962,5,0
1963,11,0
1964,0,0
1965,5,0
1966,6,0
1967,6,0
1968,0,0
1969,8,0
1970,7,0
1971,7,0
1972,9,0
1973,17,0
1974,16,0
1975,21,0
1976,22,0
1977,23,0
1978,30,0
1979,17,6
1980,29,0
1981,22,0
1982,43,0
1983,47,0
1984,46,0
1985,128,0
1986,96,0
1987,96,0
1988,76,0
1989,132,0
1990,148,0
1991,122,0
1992,128,0
1993,128,0
1994,111,0
1995,141,0
1996,171,0
1997,201,0
1998,235,0
1999,266,0
2000,277,0
2001,257,0
2002,284,0
2003,317,0
2004,346,0
2005,450,0
2006,481,10
2007,663,0
2008,739,0
2009,730,7
2010,757,8
2011,813,12
2012,945,8
2013,1132,12
2014,1660,24
2015,1433,30
2016,1197,32
2017,1125,25
2018,1186,36
2019,1208,34
