year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,0
1919,0,0
1920,0,8
1921,0,5
1922,0,0
1923,0,0
1924,0,0
1925,0,5
1926,0,5
1927,0,5
1928,0,0
1929,0,0
1930,0,0
1931,0,5
1932,0,5
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,5
1939,0,9
1940,0,7
1941,0,0
1942,0,0
1943,0,5
1944,0,6
1945,0,0
1946,0,0
1947,0,6
1948,0,0
1949,0,0
1950,0,11
1951,0,6
1952,0,0
1953,0,5
1954,0,6
1955,0,0
1956,0,8
1957,0,9
1958,0,6
1959,0,8
1960,0,7
1961,0,16
1962,0,11
1963,0,9
1964,0,11
1965,0,14
1966,0,19
1967,0,12
1968,0,16
1969,0,15
1970,0,19
1971,0,17
1972,0,23
1973,0,25
1974,0,29
1975,0,34
1976,0,32
1977,0,32
1978,0,26
1979,0,33
1980,0,34
1981,0,49
1982,0,122
1983,0,117
1984,0,129
1985,0,172
1986,0,237
1987,0,325
1988,5,879
1989,5,1924
1990,13,2233
1991,0,2245
1992,9,2548
1993,10,2750
1994,0,2852
1995,7,3586
1996,13,3787
1997,7,3600
1998,5,3573
1999,0,3288
2000,0,3410
2001,0,3246
2002,6,3047
2003,6,2952
2004,20,2953
2005,8,2657
2006,0,3002
2007,8,3657
2008,0,4547
2009,6,4768
2010,0,5317
2011,9,5595
2012,6,6361
2013,6,6484
2014,9,6393
2015,8,6302
2016,6,5613
2017,9,5283
2018,9,5300
2019,0,5710
