year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,23,0
1944,35,0
1945,101,0
1946,273,0
1947,540,0
1948,617,0
1949,817,0
1950,764,0
1951,661,0
1952,758,0
1953,643,0
1954,595,0
1955,577,0
1956,721,0
1957,539,0
1958,412,0
1959,384,0
1960,268,0
1961,240,0
1962,221,0
1963,181,0
1964,194,0
1965,259,0
1966,330,0
1967,514,0
1968,626,0
1969,679,0
1970,1022,0
1971,1129,5
1972,1002,0
1973,946,0
1974,936,0
1975,1125,0
1976,1209,0
1977,1273,0
1978,1614,7
1979,2227,9
1980,3011,11
1981,3697,9
1982,3792,19
1983,3420,10
1984,3393,14
1985,3196,17
1986,2560,8
1987,2291,7
1988,2227,8
1989,2260,16
1990,2117,8
1991,1745,7
1992,1487,0
1993,1102,0
1994,936,0
1995,687,0
1996,609,0
1997,431,0
1998,407,0
1999,345,0
2000,324,0
2001,299,0
2002,242,0
2003,258,0
2004,213,0
2005,220,0
2006,250,0
2007,247,0
2008,247,0
2009,182,0
2010,139,0
2011,140,0
2012,120,0
2013,114,0
2014,131,0
2015,112,0
2016,135,0
2017,96,0
2018,71,0
2019,69,0
