year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,5
1936,0,0
1937,5,0
1938,13,0
1939,15,0
1940,30,0
1941,38,0
1942,38,0
1943,64,0
1944,37,0
1945,41,0
1946,49,0
1947,45,0
1948,53,0
1949,48,0
1950,33,0
1951,39,0
1952,83,0
1953,86,0
1954,113,5
1955,123,0
1956,171,0
1957,138,0
1958,118,0
1959,110,0
1960,118,0
1961,109,0
1962,106,0
1963,86,0
1964,84,0
1965,84,0
1966,79,0
1967,62,0
1968,47,0
1969,42,0
1970,56,0
1971,66,0
1972,29,0
1973,37,0
1974,39,6
1975,38,0
1976,25,0
1977,115,7
1978,91,8
1979,69,9
1980,55,9
1981,31,13
1982,29,11
1983,20,7
1984,19,7
1985,11,0
1986,16,0
1987,12,11
1988,7,11
1989,14,14
1990,17,9
1991,16,8
1992,0,11
1993,10,14
1994,11,9
1995,0,10
1996,9,12
1997,0,16
1998,6,20
1999,0,12
2000,0,12
2001,9,23
2002,8,39
2003,0,44
2004,7,62
2005,0,66
2006,0,47
2007,0,70
2008,0,71
2009,0,43
2010,0,45
2011,0,37
2012,0,33
2013,0,26
2014,0,26
2015,0,11
2016,0,19
2017,0,13
2018,0,19
2019,0,19
